Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2013-04,3,5,S3B5,-0.03369155138718084,-0.036157551387180846,84
2013-04,4,1,S4B1,-0.0336389738157535,-0.036104973815753505,72
2013-04,4,2,S4B2,-0.023448280748106322,-0.02591428074810632,74
2013-04,4,3,S4B3,-0.026106971557379677,-0.028572971557379676,63
2013-04,4,4,S4B4,-0.04845007117765297,-0.050916071177652976,44
2013-04,4,5,S4B5,-0.02424516023175548,-0.02671116023175548,61
2013-04,5,1,S5B1,-0.03096830714799597,-0.03343430714799597,53
2013-04,5,2,S5B2,-0.06476067544976083,-0.06722667544976083,39
2013-04,5,3,S5B3,-0.03276440247577828,-0.035230402475778286,33
2013-04,5,4,S5B4,-0.014768859371949898,-0.0172348593719499,38
2013-04,5,5,S5B5,-0.017432277622485184,-0.019898277622485184,96
2013-05,1,1,S1B1,0.11914040502085363,0.11667440502085363,117
2013-05,1,2,S1B2,0.16500161656735007,0.16253561656735008,109
2013-05,1,3,S1B3,0.14985467459700844,0.14738867459700844,113
2013-05,1,4,S1B4,0.13524654328724273,0.13278054328724273,123
2013-05,1,5,S1B5,0.1305504884696298,0.1280844884696298,58
2013-05,2,1,S2B1,0.17340455668542934,0.17093855668542934,65
2013-05,2,2,S2B2,0.17439444843346397,0.17192844843346397,88
2013-05,2,3,S2B3,0.1707178477836093,0.1682518477836093,83
2013-05,2,4,S2B4,0.13388310550141708,0.13141710550141708,102
2013-05,2,5,S2B5,0.09974416670803068,0.09727816670803069,85
2013-05,3,1,S3B1,0.15415109703832933,0.15168509703832933,71
2013-05,3,2,S3B2,0.18226592792048849,0.1797999279204885,68
2013-05,3,3,S3B3,0.14390591445977224,0.14143991445977225,88
2013-05,3,4,S3B4,0.15805701289410828,0.1555910128941083,77
2013-05,3,5,S3B5,0.09987191767812875,0.09740591767812876,83
2013-05,4,1,S4B1,0.14893976996809968,0.1464737699680997,72
2013-05,4,2,S4B2,0.1576614134829867,0.1551954134829867,76
2013-05,4,3,S4B3,0.13667057385373108,0.13420457385373108,65
2013-05,4,4,S4B4,0.12273348807404376,0.12026748807404376,44
2013-05,4,5,S4B5,0.07525519649808302,0.07278919649808302,61
2013-05,5,1,S5B1,0.0849816335764293,0.0825156335764293,52
2013-05,5,2,S5B2,0.07364436125967937,0.07117836125967937,39
2013-05,5,3,S5B3,0.0798569804851583,0.0773909804851583,33
2013-05,5,4,S5B4,0.05956698454527135,0.05710098454527135,38
2013-05,5,5,S5B5,0.03232555276725278,0.029859552767252783,96
2013-06,1,1,S1B1,-0.18072057708844572,-0.1831865770884457,115
2013-06,1,2,S1B2,-0.147650340505216,-0.150116340505216,109
2013-06,1,3,S1B3,-0.17036039572448194,-0.17282639572448194,111
2013-06,1,4,S1B4,-0.15233489935425534,-0.15480089935425534,123
2013-06,1,5,S1B5,-0.13798327901523336,-0.14044927901523335,58
2013-06,2,1,S2B1,-0.168563260497727,-0.171029260497727,64
2013-06,2,2,S2B2,-0.17791980107458175,-0.18038580107458174,86
2013-06,2,3,S2B3,-0.17790744545205042,-0.18037344545205042,83
2013-06,2,4,S2B4,-0.17449296261051583,-0.17695896261051583,100
2013-06,2,5,S2B5,-0.16241223131003146,-0.16487823131003146,85
2013-06,3,1,S3B1,-0.15184195734753492,-0.1543079573475349,70
2013-06,3,2,S3B2,-0.14287339384161793,-0.14533939384161793,66
2013-06,3,3,S3B3,-0.16254659629015478,-0.16501259629015477,88
2013-06,3,4,S3B4,-0.1715681912733232,-0.1740341912733232,76
2013-06,3,5,S3B5,-0.15679497509160756,-0.15926097509160755,82
2013-06,4,1,S4B1,-0.12017456066874123,-0.12264056066874122,71
2013-06,4,2,S4B2,-0.148362871002681,-0.150828871002681,76
2013-06,4,3,S4B3,-0.16417199415216552,-0.16663799415216551,64
2013-06,4,4,S4B4,-0.17877104764579133,-0.18123704764579132,44
2013-06,4,5,S4B5,-0.177615044392169,-0.180081044392169,61
2013-06,5,1,S5B1,-0.09557247179101636,-0.09803847179101635,52
2013-06,5,2,S5B2,-0.15959984106526426,-0.16206584106526425,39
2013-06,5,3,S5B3,-0.18802098880524384,-0.19048698880524384,32
2013-06,5,4,S5B4,-0.15783853394645583,-0.16030453394645583,37
2013-06,5,5,S5B5,-0.10866111717042767,-0.11112711717042767,96
2013-07,1,1,S1B1,0.07404116767904215,0.07157516767904215,121
2013-07,1,2,S1B2,0.07622421172263899,0.073758211722639,116
2013-07,1,3,S1B3,0.09130383167252282,0.08883783167252282,122
2013-07,1,4,S1B4,0.08804496575941302,0.08557896575941303,131
2013-07,1,5,S1B5,0.060178111406042005,0.057712111406042,89
2013-07,2,1,S2B1,0.05798131741281475,0.05551531741281475,58
2013-07,2,2,S2B2,0.10399075507080038,0.10152475507080039,76
2013-07,2,3,S2B3,0.07359388327432721,0.07112788327432722,90
2013-07,2,4,S2B4,0.05794596698596865,0.055479966985968646,89
2013-07,2,5,S2B5,0.03527471322264086,0.03280871322264086,78
2013-07,3,1,S3B1,0.05976192731126638,0.05729592731126638,75
2013-07,3,2,S3B2,0.09334015120952392,0.09087415120952393,86
2013-07,3,3,S3B3,0.0720763553388165,0.0696103553388165,88
2013-07,3,4,S3B4,0.05368227453815505,0.05121627453815505,77
2013-07,3,5,S3B5,0.014999571185141693,0.012533571185141694,83
2013-07,4,1,S4B1,0.0660093522291467,0.0635433522291467,84
2013-07,4,2,S4B2,0.06455457995967578,0.06208857995967578,73
2013-07,4,3,S4B3,0.02555050263989444,0.02308450263989444,72
2013-07,4,4,S4B4,0.041584553921619284,0.03911855392161928,52
2013-07,4,5,S4B5,0.03782609427769784,0.03536009427769784,68
2013-07,5,1,S5B1,0.019748109874583936,0.017282109874583937,65
2013-07,5,2,S5B2,0.028016790116364352,0.025550790116364352,48
2013-07,5,3,S5B3,0.024251770696840053,0.021785770696840054,29
2013-07,5,4,S5B4,0.025272438774693574,0.022806438774693575,51
2013-07,5,5,S5B5,0.0020613192537917227,-0.0004046807462082776,83
2013-08,1,1,S1B1,0.11184066445582345,0.10937466445582346,118
2013-08,1,2,S1B2,0.08868299240963806,0.08621699240963807,113
2013-08,1,3,S1B3,0.11260824968560704,0.11014224968560704,119
2013-08,1,4,S1B4,0.11503692549416566,0.11257092549416567,128
2013-08,1,5,S1B5,0.1026361229920065,0.1001701229920065,88
2013-08,2,1,S2B1,0.09465205212059495,0.09218605212059496,58
2013-08,2,2,S2B2,0.050149802855134144,0.04768380285513414,76
2013-08,2,3,S2B3,0.08119462398589362,0.07872862398589363,92
2013-08,2,4,S2B4,0.11737012100146323,0.11490412100146323,88
2013-08,2,5,S2B5,0.12743703241880183,0.12497103241880184,77
2013-08,3,1,S3B1,0.057172206643962546,0.05470620664396254,75
2013-08,3,2,S3B2,0.07008734442031994,0.06762134442031995,85
2013-08,3,3,S3B3,0.08883940939981474,0.08637340939981475,89
2013-08,3,4,S3B4,0.07757622584711144,0.07511022584711144,77
2013-08,3,5,S3B5,0.12686815225409248,0.12440215225409249,83
2013-08,4,1,S4B1,0.03583261482513025,0.033366614825130245,84
2013-08,4,2,S4B2,0.052651936574783724,0.05018593657478372,73
2013-08,4,3,S4B3,0.07986747925223868,0.07740147925223868,72
2013-08,4,4,S4B4,0.08822156479488447,0.08575556479488447,53
2013-08,4,5,S4B5,0.13816083379256053,0.13569483379256053,68
2013-08,5,1,S5B1,0.04560644713048962,0.04314044713048962,64
2013-08,5,2,S5B2,0.031332310096717705,0.028866310096717706,47
2013-08,5,3,S5B3,0.053319215917766546,0.050853215917766544,28
2013-08,5,4,S5B4,0.055668260781531004,0.053202260781531,53
2013-08,5,5,S5B5,0.036178310950340915,0.03371231095034091,83
2013-09,1,1,S1B1,0.02541210653245583,0.02294610653245583,114
2013-09,1,2,S1B2,0.055184779673653206,0.0527187796736532,115
2013-09,1,3,S1B3,0.05537245423705583,0.052906454237055825,119
2013-09,1,4,S1B4,0.04124537274501419,0.03877937274501419,127
2013-09,1,5,S1B5,0.0634407234669714,0.060974723466971394,87
2013-09,2,1,S2B1,0.007030282685363237,0.004564282685363237,58
2013-09,2,2,S2B2,0.03552482135069138,0.033058821350691374,74
2013-09,2,3,S2B3,0.038948459468778694,0.03648245946877869,92
2013-09,2,4,S2B4,0.040424671338503526,0.03795867133850352,88
2013-09,2,5,S2B5,0.032185901132231326,0.029719901132231327,76
2013-09,3,1,S3B1,0.030994147555194574,0.028528147555194575,75
2013-09,3,2,S3B2,0.08189089519286236,0.07942489519286236,85
2013-09,3,3,S3B3,0.06215893382470835,0.05969293382470835,88
2013-09,3,4,S3B4,0.053420237198257225,0.05095423719825722,77
2013-09,3,5,S3B5,0.0379461778679088,0.035480177867908795,83
2013-09,4,1,S4B1,0.03961299632149916,0.037146996321499155,81
2013-09,4,2,S4B2,0.05555860297229337,0.053092602972293367,71
2013-09,4,3,S4B3,0.06864762483472464,0.06618162483472464,72
2013-09,4,4,S4B4,0.10342569158639417,0.10095969158639417,53
2013-09,4,5,S4B5,0.03368031639041112,0.031214316390411122,68
2013-09,5,1,S5B1,0.03616926422739623,0.03370326422739623,64
2013-09,5,2,S5B2,0.024624318364412166,0.022158318364412167,46
2013-09,5,3,S5B3,0.03471091492973325,0.03224491492973325,28
2013-09,5,4,S5B4,0.04891575675059572,0.04644975675059572,52
2013-09,5,5,S5B5,0.03386173532013269,0.031395735320132685,83
2013-10,1,1,S1B1,0.002672097941357244,0.0002060979413572436,114
2013-10,1,2,S1B2,-0.02525139658489643,-0.027717396584896428,114
2013-10,1,3,S1B3,-0.021583991292707695,-0.024049991292707695,120
2013-10,1,4,S1B4,-0.004981230110888889,-0.007447230110888889,128
2013-10,1,5,S1B5,-0.02212466239936111,-0.02459066239936111,85
2013-10,2,1,S2B1,-0.029181156746851112,-0.03164715674685111,57
2013-10,2,2,S2B2,-0.018961842274150997,-0.021427842274150996,74
2013-10,2,3,S2B3,-0.008795135412116547,-0.011261135412116548,92
2013-10,2,4,S2B4,-0.013493426688019778,-0.01595942668801978,89
2013-10,2,5,S2B5,0.004490326804922699,0.0020243268049226987,78
2013-10,3,1,S3B1,-0.03868755212124654,-0.041153552121246544,74
2013-10,3,2,S3B2,-0.05257844302734774,-0.05504444302734774,85
2013-10,3,3,S3B3,-0.057045535279662204,-0.05951153527966221,87
2013-10,3,4,S3B4,-0.02595436333018919,-0.02842036333018919,77
2013-10,3,5,S3B5,-0.01909295702377629,-0.02155895702377629,83
2013-10,4,1,S4B1,-0.030522998451149946,-0.03298899845114995,81
2013-10,4,2,S4B2,-0.04524594290616046,-0.047711942906160466,72
2013-10,4,3,S4B3,-0.019979961897016278,-0.022445961897016278,72
2013-10,4,4,S4B4,-0.060797749610713825,-0.06326374961071382,53
2013-10,4,5,S4B5,-0.003984956720026219,-0.006450956720026219,68
2013-10,5,1,S5B1,-0.06432047265264396,-0.06678647265264395,65
2013-10,5,2,S5B2,-0.03807644232021783,-0.040542442320217836,47
2013-10,5,3,S5B3,-0.04030987818686477,-0.04277587818686477,28
2013-10,5,4,S5B4,-0.0007580197488765739,-0.0032240197488765743,51
2013-10,5,5,S5B5,0.003974416064158559,0.001508416064158559,83
2013-11,1,1,S1B1,0.07240042747781421,0.06993442747781421,115
2013-11,1,2,S1B2,0.10209366318529593,0.09962766318529594,113
2013-11,1,3,S1B3,0.10269643213355095,0.10023043213355096,116
2013-11,1,4,S1B4,0.09298355569937916,0.09051755569937917,127
2013-11,1,5,S1B5,0.08642047222501163,0.08395447222501164,86
2013-11,2,1,S2B1,0.06812071102277699,0.065654711022777,58
2013-11,2,2,S2B2,0.10412817364555177,0.10166217364555177,76
2013-11,2,3,S2B3,0.07117818309917413,0.06871218309917414,91
2013-11,2,4,S2B4,0.09156423653297509,0.08909823653297509,89
2013-11,2,5,S2B5,0.06800360412130788,0.06553760412130788,78
2013-11,3,1,S3B1,0.045842345851086534,0.04337634585108653,75
2013-11,3,2,S3B2,0.07375099693890674,0.07128499693890675,85
2013-11,3,3,S3B3,0.08218441124868375,0.07971841124868376,88
2013-11,3,4,S3B4,0.07871053367101417,0.07624453367101418,76
2013-11,3,5,S3B5,0.06952361567597247,0.06705761567597247,83
2013-11,4,1,S4B1,0.04161067140195672,0.03914467140195672,82
2013-11,4,2,S4B2,0.07307489293730196,0.07060889293730196,72
2013-11,4,3,S4B3,0.060156005356256634,0.05769000535625663,72
2013-11,4,4,S4B4,0.06137648241958843,0.05891048241958843,53
2013-11,4,5,S4B5,0.0645175324380802,0.0620515324380802,68
2013-11,5,1,S5B1,0.04485647642144099,0.04239047642144099,65
2013-11,5,2,S5B2,0.03862921859401935,0.036163218594019345,46
2013-11,5,3,S5B3,0.047321669575326734,0.04485566957532673,28
2013-11,5,4,S5B4,0.04574227426027516,0.04327627426027516,51
2013-11,5,5,S5B5,0.015085840681424175,0.012619840681424174,83
2013-12,1,1,S1B1,-0.06361012708516643,-0.06607612708516643,116
2013-12,1,2,S1B2,-0.044229160927549444,-0.046695160927549446,112
2013-12,1,3,S1B3,-0.04049200719149521,-0.042958007191495215,118
2013-12,1,4,S1B4,-0.003363221346324156,-0.005829221346324156,123
2013-12,1,5,S1B5,-0.010769201802510434,-0.013235201802510435,86
2013-12,2,1,S2B1,-0.031816877319175235,-0.03428287731917524,59
2013-12,2,2,S2B2,-0.02740025357903754,-0.02986625357903754,76
2013-12,2,3,S2B3,-0.033036396012167936,-0.03550239601216794,91
2013-12,2,4,S2B4,-0.04321789731472261,-0.04568389731472261,89
2013-12,2,5,S2B5,-0.03078512462623108,-0.03325112462623108,78
2013-12,3,1,S3B1,-0.039682216493433745,-0.04214821649343375,75
2013-12,3,2,S3B2,-0.020554193381512428,-0.023020193381512427,86
2013-12,3,3,S3B3,-0.04651969531769453,-0.04898569531769453,89
2013-12,3,4,S3B4,-0.03677364669497807,-0.03923964669497807,76
2013-12,3,5,S3B5,-0.02508877046075238,-0.02755477046075238,82
2013-12,4,1,S4B1,-0.013553225417878954,-0.016019225417878955,83
2013-12,4,2,S4B2,-0.04223649378979879,-0.04470249378979879,72
2013-12,4,3,S4B3,-0.02931477284471475,-0.03178077284471475,72
2013-12,4,4,S4B4,-0.06531535508669063,-0.06778135508669063,53
2013-12,4,5,S4B5,-0.041215163487154066,-0.04368116348715407,68
2013-12,5,1,S5B1,-0.03513723352816631,-0.037603233528166316,65
2013-12,5,2,S5B2,-0.03235950891234261,-0.034825508912342616,47
2013-12,5,3,S5B3,-0.05345831299290368,-0.05592431299290368,28
2013-12,5,4,S5B4,-0.04559172246151738,-0.048057722461517384,52
2013-12,5,5,S5B5,-0.04744284055576404,-0.04990884055576404,83
2014-01,1,1,S1B1,0.027876961888304585,0.025410961888304585,115
2014-01,1,2,S1B2,0.05507810243365056,0.052612102433650554,112
2014-01,1,3,S1B3,0.04866779277616308,0.04620179277616308,120
2014-01,1,4,S1B4,0.04166419044917229,0.03919819044917229,122
2014-01,1,5,S1B5,0.04478358313686091,0.04231758313686091,89
2014-01,2,1,S2B1,-0.026127114501628267,-0.028593114501628266,57
2014-01,2,2,S2B2,0.024159701146141594,0.021693701146141595,76
2014-01,2,3,S2B3,0.021820331987383867,0.019354331987383868,90
2014-01,2,4,S2B4,0.01391695967645614,0.011450959676456141,88
2014-01,2,5,S2B5,-0.005109330210082927,-0.0075753302100829275,78
2014-01,3,1,S3B1,-0.011642666276605387,-0.014108666276605387,74
2014-01,3,2,S3B2,0.021336616677047164,0.018870616677047165,86
2014-01,3,3,S3B3,0.004072082246621317,0.0016060822466213171,89
2014-01,3,4,S3B4,0.05059461726375796,0.04812861726375796,77
2014-01,3,5,S3B5,-0.017320481178466376,-0.019786481178466375,80
2014-01,4,1,S4B1,0.031821000893970094,0.029355000893970095,82
2014-01,4,2,S4B2,0.03645460504009772,0.033988605040097715,72
2014-01,4,3,S4B3,0.018460997625939984,0.015994997625939984,71
2014-01,4,4,S4B4,-0.010204350977257788,-0.012670350977257789,53
2014-01,4,5,S4B5,-0.023168135677835947,-0.025634135677835946,68
2014-01,5,1,S5B1,-0.03711715488017135,-0.039583154880171355,65
2014-01,5,2,S5B2,-0.04749239060277963,-0.04995839060277963,47
2014-01,5,3,S5B3,-0.071197282908471,-0.07366328290847099,29
2014-01,5,4,S5B4,-0.06482034075682014,-0.06728634075682013,53
2014-01,5,5,S5B5,-0.04667204341866839,-0.04913804341866839,83
2014-02,1,1,S1B1,0.05346534071706362,0.050999340717063614,114
2014-02,1,2,S1B2,0.06830115857444433,0.06583515857444433,113
2014-02,1,3,S1B3,0.037405558446080345,0.03493955844608034,117
2014-02,1,4,S1B4,0.07490979988485744,0.07244379988485744,124
2014-02,1,5,S1B5,0.08058659229414672,0.07812059229414672,87
2014-02,2,1,S2B1,0.04087592261040841,0.03840992261040841,57
2014-02,2,2,S2B2,0.028984501026621645,0.026518501026621646,75
2014-02,2,3,S2B3,0.07141265749224981,0.06894665749224982,90
2014-02,2,4,S2B4,0.03402406723762901,0.03155806723762901,86
2014-02,2,5,S2B5,0.05773453997630514,0.05526853997630514,77
2014-02,3,1,S3B1,0.04761080395869206,0.04514480395869206,71
2014-02,3,2,S3B2,0.053280000620349224,0.05081400062034922,86
2014-02,3,3,S3B3,0.04906334217372064,0.046597342173720635,89
2014-02,3,4,S3B4,0.02894550642855015,0.02647950642855015,77
2014-02,3,5,S3B5,0.020677616689273412,0.018211616689273413,81
2014-02,4,1,S4B1,-0.009603749552323081,-0.01206974955232308,82
2014-02,4,2,S4B2,0.020243550439108214,0.017777550439108215,72
2014-02,4,3,S4B3,0.006897352282879743,0.004431352282879743,71
2014-02,4,4,S4B4,0.016928460478618505,0.014462460478618506,53
2014-02,4,5,S4B5,0.008464697546534478,0.005998697546534477,68
2014-02,5,1,S5B1,-0.00988112971826817,-0.012347129718268169,65
2014-02,5,2,S5B2,-0.016449602558795497,-0.018915602558795496,47
2014-02,5,3,S5B3,-0.03173052283593082,-0.034196522835930825,29
2014-02,5,4,S5B4,0.0004141249921694004,-0.0020518750078305998,53
2014-02,5,5,S5B5,0.012611365066237456,0.010145365066237456,83
2014-03,1,1,S1B1,-0.0066961862473826645,-0.009162186247382666,114
2014-03,1,2,S1B2,-0.023096795664053354,-0.025562795664053353,115
2014-03,1,3,S1B3,-0.022288779195765857,-0.024754779195765856,114
2014-03,1,4,S1B4,-0.020303174885369018,-0.022769174885369017,124
2014-03,1,5,S1B5,-0.028654461486362658,-0.031120461486362657,88
2014-03,2,1,S2B1,0.002754144300059576,0.00028814430005957587,56
2014-03,2,2,S2B2,-0.036594956788545234,-0.03906095678854524,75
2014-03,2,3,S2B3,-0.04422218809543329,-0.04668818809543329,89
2014-03,2,4,S2B4,-0.025498086851556398,-0.027964086851556397,87
2014-03,2,5,S2B5,0.019902166875805174,0.017436166875805174,79
2014-03,3,1,S3B1,-0.02718875749162069,-0.02965475749162069,71
2014-03,3,2,S3B2,-0.0497570040526706,-0.0522230040526706,84
2014-03,3,3,S3B3,-0.05142399854194642,-0.05388999854194642,89
2014-03,3,4,S3B4,-0.023325734600965653,-0.025791734600965652,76
2014-03,3,5,S3B5,-0.010509566226524854,-0.012975566226524855,82
2014-03,4,1,S4B1,-0.056277368992083604,-0.05874336899208361,80
2014-03,4,2,S4B2,-0.07146141125969357,-0.07392741125969357,71
2014-03,4,3,S4B3,-0.04268735428988413,-0.04515335428988413,72
2014-03,4,4,S4B4,-0.04056970447670331,-0.04303570447670331,53
2014-03,4,5,S4B5,0.01167979428764085,0.00921379428764085,68
2014-03,5,1,S5B1,-0.05796167110186275,-0.06042767110186275,64
2014-03,5,2,S5B2,-0.026810013777671775,-0.029276013777671774,47
2014-03,5,3,S5B3,-0.013088359592200342,-0.015554359592200341,29
2014-03,5,4,S5B4,-0.0216576462067526,-0.0241236462067526,53
2014-03,5,5,S5B5,0.004886761572936333,0.0024207615729363325,83
2014-04,1,1,S1B1,0.013598224781297017,0.011132224781297016,109
2014-04,1,2,S1B2,0.01013390396251769,0.00766790396251769,112
2014-04,1,3,S1B3,0.006490233263483367,0.0040242332634833665,115
2014-04,1,4,S1B4,-0.00043283554423662274,-0.002898835544236623,126
2014-04,1,5,S1B5,-0.020353602789241657,-0.022819602789241656,87
2014-04,2,1,S2B1,-0.014971038751145645,-0.017437038751145644,57
2014-04,2,2,S2B2,-0.0142203663358488,-0.0166863663358488,73
2014-04,2,3,S2B3,-0.0355177385863713,-0.0379837385863713,87
2014-04,2,4,S2B4,-0.03302430913071124,-0.035490309130711245,85
2014-04,2,5,S2B5,-0.026667609094542768,-0.029133609094542767,77
2014-04,3,1,S3B1,-0.01861329514458537,-0.02107929514458537,72
2014-04,3,2,S3B2,-0.049025886647052215,-0.05149188664705222,81
2014-04,3,3,S3B3,-0.01587584351863596,-0.01834184351863596,88
2014-04,3,4,S3B4,-0.02110098955071631,-0.02356698955071631,75
2014-04,3,5,S3B5,-0.00703729328696972,-0.00950329328696972,81
2014-04,4,1,S4B1,-0.025499600062226714,-0.027965600062226714,82
2014-04,4,2,S4B2,-0.015706584547977118,-0.018172584547977117,71
2014-04,4,3,S4B3,-0.007557881902207225,-0.010023881902207226,70
2014-04,4,4,S4B4,-0.030311799225966708,-0.03277779922596671,53
2014-04,4,5,S4B5,-0.00796701367943376,-0.01043301367943376,67
2014-04,5,1,S5B1,0.011550218316850767,0.009084218316850766,65
2014-04,5,2,S5B2,-0.009502802838891693,-0.011968802838891693,47
2014-04,5,3,S5B3,-0.010241544210519354,-0.012707544210519353,29
2014-04,5,4,S5B4,0.004832873575150441,0.0023668735751504405,53
2014-04,5,5,S5B5,0.0007310480091278383,-0.0017349519908721619,83
2014-05,1,1,S1B1,0.026873663764933282,0.024407663764933283,105
2014-05,1,2,S1B2,0.049335692360864276,0.046869692360864273,109
2014-05,1,3,S1B3,0.046810074371019444,0.04434407437101944,116
2014-05,1,4,S1B4,0.035855932801087925,0.03338993280108792,124
2014-05,1,5,S1B5,0.020375272898771342,0.017909272898771342,85
2014-05,2,1,S2B1,0.004394879217909437,0.0019288792179094367,55
2014-05,2,2,S2B2,0.03018438367234567,0.02771838367234567,72
2014-05,2,3,S2B3,0.020057349754051757,0.017591349754051758,85
2014-05,2,4,S2B4,0.03315264155701432,0.03068664155701432,85
2014-05,2,5,S2B5,0.006444219643344055,0.003978219643344055,75
2014-05,3,1,S3B1,0.025383723191895573,0.022917723191895573,70
2014-05,3,2,S3B2,0.043714646663330636,0.04124864666333063,82
2014-05,3,3,S3B3,0.02584964416852381,0.02338364416852381,87
2014-05,3,4,S3B4,0.0247870159175832,0.0223210159175832,77
2014-05,3,5,S3B5,0.007529701548485006,0.005063701548485006,78
2014-05,4,1,S4B1,0.024940210443756255,0.022474210443756255,79
2014-05,4,2,S4B2,0.022019119755075492,0.019553119755075492,71
2014-05,4,3,S4B3,0.0021908306884380153,-0.000275169311561985,67
2014-05,4,4,S4B4,0.010744700649547854,0.008278700649547853,52
2014-05,4,5,S4B5,0.003959591324754816,0.0014935913247548158,66
2014-05,5,1,S5B1,-0.014850634215071663,-0.017316634215071663,65
2014-05,5,2,S5B2,0.016270394683920473,0.013804394683920473,46
2014-05,5,3,S5B3,0.006029211150516148,0.0035632111505161474,29
2014-05,5,4,S5B4,0.014530484701945276,0.012064484701945277,53
2014-05,5,5,S5B5,0.009690327777180588,0.007224327777180587,83
2014-06,1,1,S1B1,0.0372743737416708,0.0348083737416708,105
2014-06,1,2,S1B2,0.053890815988279724,0.05142481598827972,109
2014-06,1,3,S1B3,0.07923174567880442,0.07676574567880443,113
2014-06,1,4,S1B4,0.053890738276132034,0.05142473827613203,121
2014-06,1,5,S1B5,0.07525147668922257,0.07278547668922257,84
2014-06,2,1,S2B1,0.0392468640326312,0.0367808640326312,57
2014-06,2,2,S2B2,0.04058424558103827,0.03811824558103827,72
2014-06,2,3,S2B3,0.04133461766616685,0.038868617666166845,85
2014-06,2,4,S2B4,0.026290796439976432,0.023824796439976433,87
2014-06,2,5,S2B5,0.0359268424304134,0.0334608424304134,77
2014-06,3,1,S3B1,0.028433697682418196,0.025967697682418196,70
2014-06,3,2,S3B2,0.03153521289719286,0.029069212897192862,84
2014-06,3,3,S3B3,0.038403569966706005,0.035937569966706,88
2014-06,3,4,S3B4,0.05308115023160515,0.05061515023160515,77
2014-06,3,5,S3B5,0.012675679410516444,0.010209679410516443,77
2014-06,4,1,S4B1,0.03563923296416602,0.033173232964166015,80
2014-06,4,2,S4B2,0.019222640824988504,0.016756640824988504,72
2014-06,4,3,S4B3,0.012744824818075868,0.010278824818075866,69
2014-06,4,4,S4B4,0.029727593470270142,0.027261593470270143,53
2014-06,4,5,S4B5,0.014333529991507166,0.011867529991507166,67
2014-06,5,1,S5B1,0.020749130692159803,0.018283130692159803,63
2014-06,5,2,S5B2,0.015479588134131443,0.013013588134131442,44
2014-06,5,3,S5B3,-0.012975047969540222,-0.015441047969540222,28
2014-06,5,4,S5B4,0.014937255126234601,0.0124712551262346,52
2014-06,5,5,S5B5,0.01899483608317306,0.01652883608317306,82
2014-07,1,1,S1B1,0.08846291118093917,0.08599691118093918,92
2014-07,1,2,S1B2,0.09224324989632549,0.08977724989632549,89
2014-07,1,3,S1B3,0.10420625164380383,0.10174025164380383,113
2014-07,1,4,S1B4,0.09545717391308281,0.09299117391308281,108
2014-07,1,5,S1B5,0.11106077249346467,0.10859477249346468,64
2014-07,2,1,S2B1,0.07983881289159962,0.07737281289159963,50
2014-07,2,2,S2B2,0.09896916393320634,0.09650316393320635,93
2014-07,2,3,S2B3,0.08704364566425314,0.08457764566425315,96
2014-07,2,4,S2B4,0.09056810721816748,0.08810210721816748,102
2014-07,2,5,S2B5,0.11739783916282807,0.11493183916282808,72
2014-07,3,1,S3B1,0.08572394861393849,0.0832579486139385,77
2014-07,3,2,S3B2,0.07767619534740457,0.07521019534740457,97
2014-07,3,3,S3B3,0.0744403846475081,0.0719743846475081,77
2014-07,3,4,S3B4,0.10610148801376752,0.10363548801376753,93
2014-07,3,5,S3B5,0.11134958342144681,0.10888358342144681,82
2014-07,4,1,S4B1,0.06613348808783355,0.06366748808783355,85
2014-07,4,2,S4B2,0.05939956283283279,0.05693356283283279,79
2014-07,4,3,S4B3,0.07511211654373216,0.07264611654373217,58
2014-07,4,4,S4B4,0.072251598271718,0.069785598271718,53
2014-07,4,5,S4B5,0.13876898910480415,0.13630298910480415,63
2014-07,5,1,S5B1,0.03483426964589416,0.032368269645894156,73
2014-07,5,2,S5B2,0.07808331125974688,0.07561731125974688,30
2014-07,5,3,S5B3,0.08563765548973992,0.08317165548973993,45
2014-07,5,4,S5B4,0.11379932860372188,0.11133332860372189,32
2014-07,5,5,S5B5,0.09430491690485965,0.09183891690485965,107
2014-08,1,1,S1B1,0.10383996426580051,0.10137396426580052,87
2014-08,1,2,S1B2,0.0767975113829526,0.0743315113829526,85
2014-08,1,3,S1B3,0.06900932662933923,0.06654332662933923,111
2014-08,1,4,S1B4,0.07113989277400665,0.06867389277400665,106
2014-08,1,5,S1B5,0.06849931892655521,0.06603331892655522,63
2014-08,2,1,S2B1,0.056499092193973685,0.05403309219397368,50
2014-08,2,2,S2B2,0.04709764719488327,0.044631647194883266,90
2014-08,2,3,S2B3,0.06831088846197053,0.06584488846197054,96
2014-08,2,4,S2B4,0.05992806752370927,0.05746206752370927,100
2014-08,2,5,S2B5,0.03879787964111948,0.036331879641119474,72
2014-08,3,1,S3B1,0.05141772072444288,0.04895172072444288,78
2014-08,3,2,S3B2,0.0539722185585518,0.051506218558551795,97
2014-08,3,3,S3B3,0.05058272468194251,0.04811672468194251,75
2014-08,3,4,S3B4,0.04134259541254972,0.038876595412549717,91
2014-08,3,5,S3B5,0.028425603977890086,0.025959603977890086,81
2014-08,4,1,S4B1,0.05179271998005088,0.04932671998005088,84
