Trdmnt,UMD,winner_ret,loser_ret,J,K,skip
2022-03,0.008346799694349524,-0.08204880978721639,-0.09039560948156591,12,1,1
2022-04,-0.054572866395096675,-0.10146697040548036,-0.046894104010383686,12,1,1
2022-05,0.02878398524036717,0.11014935717419531,0.08136537193382815,12,1,1
2022-06,-0.03477764453066695,0.11105066932312599,0.14582831385379294,12,1,1
2022-07,0.07359561067337866,0.02558498591947915,-0.04801062475389951,12,1,1
2022-08,0.005184253561263161,-0.015711422631308265,-0.020895676192571426,12,1,1
2022-09,0.07611805153099051,-0.019205060139339567,-0.09532311167033007,12,1,1
2022-10,-0.025247978283788705,-0.02670997078341388,-0.0014619924996251748,12,1,1
2022-11,-0.092273862300282,0.061887730432566436,0.15416159273284843,12,1,1
2022-12,-0.0624334806909451,-0.07226437349495893,-0.009830892804013829,12,1,1
2023-01,-0.08148506704025837,0.03315562064948407,0.11464068768974245,12,1,1
2023-02,-0.012496411080111007,0.01599195304628056,0.028488364126391566,12,1,1
2023-03,0.0018910910977231986,-0.020702670297282434,-0.022593761395005633,12,1,1
2023-04,0.05546430532424825,0.00843866776473061,-0.04702563755951764,12,1,1
2023-05,0.06708040643166549,0.004747867488131469,-0.06233253894353402,12,1,1
2023-06,0.02163153216473402,0.048646815408803015,0.027015283244068995,12,1,1
2023-07,-0.11786841535909448,-0.04064861714449717,0.0772197982145973,12,1,1
2023-08,0.07169454463628666,-0.03896256028048506,-0.11065710491677172,12,1,1
2023-09,0.005154815488062406,-0.0006265854139909855,-0.005781400902053391,12,1,1
2023-10,-0.03318760418051934,-0.06945929329600704,-0.036271689115487706,12,1,1
2023-11,0.024281209316990824,0.005870505166119046,-0.018410704150871777,12,1,1
2023-12,-0.014536464648426683,-0.01856201787100557,-0.004025553222578887,12,1,1
2024-01,0.0891594127738223,-0.050228420052424776,-0.1393878328262471,12,1,1
2024-02,-0.047420458196549636,0.08182562624392023,0.12924608444046987,12,1,1
2024-03,0.049268763720599726,0.03650003997093469,-0.012768723749665032,12,1,1
2024-04,0.04236729246893163,0.031244206108343674,-0.011123086360587954,12,1,1
2024-05,0.015819584909200782,0.0027893342720741615,-0.01303025063712662,12,1,1
2024-06,0.13787332448811526,0.016600174516499068,-0.12127314997161619,12,1,1
2024-07,-0.03231871838910292,-0.012148332343645294,0.020170386045457626,12,1,1
2024-08,0.026972487525059333,-0.011650720749691682,-0.03862320827475101,12,1,1
2024-09,-0.20125469190040501,0.10397984863250298,0.305234540532908,12,1,1
2024-10,-0.10238250423219408,0.0024133056330319686,0.10479580986522605,12,1,1
2024-11,-0.0978590500310422,-0.02209876202532333,0.07576028800571886,12,1,1
2024-12,0.07750547971861121,0.03933466964133578,-0.038170810077275436,12,1,1
2025-01,0.021612367446052827,-0.017820541338901125,-0.03943290878495395,12,1,1
2025-02,0.00904701506089682,0.07373536836513792,0.0646883533042411,12,1,1
2025-03,-0.027009677629945973,-0.01873723352664664,0.008272444103299335,12,1,1
2025-04,0.01734108556497621,-0.019627706787384375,-0.036968792352360585,12,1,1
2025-05,-0.005541070758463027,0.01875570346781486,0.024296774226277885,12,1,1
2025-06,0.02320928723797639,0.0549450277533394,0.03173574051536301,12,1,1
2025-07,-0.053814040912993404,0.04349685778194711,0.09731089869494051,12,1,1
2025-08,0.16697283262368923,0.21029800765511925,0.043325175031430005,12,1,1
2025-09,0.08619543709608651,0.07092531137788588,-0.015270125718200639,12,1,1
2025-10,-0.010846499009982245,0.007992569830099055,0.0188390688400813,12,1,1
2025-11,-0.032069952842777784,-0.04699137023351198,-0.014921417390734196,12,1,1
2025-12,0.09713023820180292,0.08141992843265827,-0.015710309769144636,12,1,1
