Trdmnt,RF,MKT_RF,SMB,HML,UMD
2016-08,0.001241,0.039602,0.025499324140432038,0.013513524553132969,-0.015389466644661287
2016-09,0.001241,-0.02302,0.03161897298869669,0.007220756748688755,-0.0007424559636879952
2016-10,0.001241,0.030219000000000003,0.02427306683000655,0.005058752190997835,0.005557724144146549
2016-11,0.001241,0.040508,-0.0017111602563793238,0.029445039179467,-0.028829958308746875
2016-12,0.001241,-0.051172999999999996,0.027667732992944716,0.020987393082195497,-0.00280381751033202
2017-01,0.001241,0.0038320000000000003,-0.023903192483836502,0.045333458271345176,0.006347918924040649
2017-02,0.001241,0.03378,0.010671414150220618,-0.0026616572492609847,-0.004513855677628131
2017-03,0.001241,-0.007514,-0.018130288055804973,0.005528792510720431,0.01661610965421919
2017-04,0.001241,-0.028048999999999998,-0.04571864797941062,0.034044266855584635,0.017201839636639633
2017-05,0.001241,-0.026417,-0.0659651645509224,0.044959799269935125,0.025401719727817518
2017-06,0.001241,0.040204000000000004,-0.00892050676814201,-0.004354692918035807,0.008080194555873964
2017-07,0.001241,0.023545,-0.0031173797232665577,0.07041184085377226,0.01632817001172909
2017-08,0.001241,0.026538000000000003,-0.0027801689170417303,-0.014060233729276703,-0.010891977555918864
2017-09,0.001241,0.004208,-0.007085980619001545,-0.02371652657687283,-0.028569765545518974
2017-10,0.001241,0.012997000000000002,-0.0575256146124756,-0.018506066023295444,0.029261139268083994
2017-11,0.001241,-0.031748,-0.026157157015989918,0.037087845579400334,0.03484943081601226
2017-12,0.001241,-0.002796,-0.03413131930461338,-0.014592409244745424,0.024603984582844136
2018-01,0.001241,0.033392,-0.0538390258402926,0.06758583480983817,0.04123810614732831
2018-02,0.001241,-0.057867,-0.019349748434593986,-0.02072453446392468,0.004753573924489843
2018-03,0.001241,-0.019229,0.039689537762366965,-0.06559453727636474,-0.06905616209484153
2018-04,0.001241,-0.035351,-0.014640682146213523,0.006366149909629651,0.01929648743500717
2018-05,0.001241,0.0033699999999999997,-0.030202389174045188,-0.021459897506967994,0.01930049369732509
2018-06,0.001241,-0.083793,-0.04540130750488068,0.019933343918775395,0.022582941779828752
2018-07,0.001241,0.007365000000000001,0.0060243047365797645,0.04741854444117211,-0.027787386803615796
2018-08,0.001241,-0.062664,-0.010195821548852624,0.04909721326521812,0.0020912848137546597
2018-09,0.001241,0.022868,-0.030028364776544962,0.03216461873806324,0.0008900827062284138
2018-10,0.001241,-0.08841900000000001,0.013884426531259972,0.046036940057569434,-0.0071431922885627636
2018-11,0.001241,0.004081,0.05551781891091712,-0.030672003660611485,-0.06273177602381128
2018-12,0.001241,-0.042921,-0.0018947052267270226,-0.007995676651074757,0.01211886319590149
2019-01,0.001241,0.029475,-0.060499153854230894,0.026308030722941494,0.032442751704722855
2019-02,0.001241,0.157747,0.06403966913610992,-0.03886628059688885,-0.12603268814544952
2019-03,0.001241,0.064887,0.044483906790239114,-0.03813598843997107,-0.007572354148741509
2019-04,0.001241,-0.013603,-0.026770948297786687,0.00971992822566595,0.027460885085997696
2019-05,0.001241,-0.061147,0.01579426847857198,-0.005019030874108557,0.017085525235988094
2019-06,0.001241,0.030578,-0.047146576546479815,-0.010812863329065302,0.017349776706853844
2019-07,0.001241,-0.003974999999999999,-0.02526448810583463,-0.007255320573671668,0.0030538375805944633
2019-08,0.001241,-0.011465,-0.019031454958837193,-0.06389188838259473,0.00542606512062984
2019-09,0.001241,0.005071,0.010480107357409348,-0.007922440079163654,-0.01297774090095588
2019-10,0.001241,0.008923,-0.022884072385590037,-0.001267129748125444,0.02356431836582363
2019-11,0.001241,-0.018734,-0.008333649734680214,0.005927504220876324,-0.014607409247483672
2019-12,0.001241,0.066663,0.010392181772543821,0.0007619737539725085,0.004147251823837031
2020-01,0.001241,-0.015753,0.0172531281707609,-0.030386470512945737,0.03043261198290096
2020-02,0.001241,-0.017789,0.007819151783676058,-0.03693635306163494,0.027823525176027836
2020-03,0.001241,-0.055237,0.023732817742674724,0.011178769273542867,-0.03496840343923582
2020-04,0.001241,0.043398,-0.03688391320696026,-0.03437786086649255,0.06125914145713285
2020-05,0.001241,0.002512,0.02820798385330912,-0.030564635027555798,0.01764263226397087
2020-06,0.001241,0.06725099999999999,-0.01445781860760905,-0.060175130817504356,0.056436588826326184
2020-07,0.001241,0.127731,-0.007953403865274905,-0.009219521766565722,0.021947758359706998
2020-08,0.001241,0.024724,-0.00302951344534284,-0.0056529899295820404,-0.008917278765166518
2020-09,0.001241,-0.060661,-0.026177490708534777,0.019918151436431948,-0.02560985868524089
2020-10,0.001241,0.005688,-0.018108032685339552,-0.001601953544466995,0.00037828387245873035
2020-11,0.001241,0.047921,-0.00427437112089718,0.05524764192442475,-0.04545628181692409
2020-12,0.001241,0.021007,-0.05741730327704095,-0.03921130746337095,0.07684300756291136
2021-01,0.001241,-0.0012059999999999998,-0.08492361095216495,-0.04404739890393504,0.03140423309319616
2021-02,0.001241,0.005021,0.037846715150550415,0.04992902514102947,-0.040348801979644744
2021-03,0.001241,-0.02307,0.06998933919743916,0.04351784333200703,-0.03292568726828701
2021-04,0.001241,0.005226,0.0036934638183465495,-0.02196605174288507,0.025947706007921206
2021-05,0.001241,0.045279,0.030174459999675836,0.006484285092252434,-0.001262569074901361
2021-06,0.001241,-0.0036999999999999997,0.025108456528654392,-0.01592321915547307,0.0017018051655387795
2021-07,0.001241,-0.050004,0.027248994202967624,-0.006744233330673234,0.03829474700460841
2021-08,0.001241,0.049752,0.02744214341676112,0.05970966506412833,0.04794207424351284
2021-09,0.001241,0.0010969999999999999,-0.01469013468529886,0.03786768080099574,-0.04767195833094062
2021-10,0.001241,-0.0075899999999999995,-0.016392571506919966,-0.07069799025665781,0.005867534819281938
2021-11,0.001241,0.009547,0.10199956437892524,-0.042581409669042905,-0.006718928482038783
2021-12,0.001241,0.025627,0.023049504179529178,0.04623348787247352,-0.07169842226129301
2022-01,0.001241,-0.08168800000000001,-0.004341161073512428,0.058621697751311236,-0.05475363374616982
2022-02,0.001241,0.029111,0.026213527235370977,0.012627138068446571,0.05061084044385922
2022-03,0.001241,-0.069053,0.05415552156961788,0.09269550453356774,-0.016276729715095417
2022-04,0.001241,-0.07001600000000001,-0.09563443950699227,0.023749324396464988,-0.0378342773276666
2022-05,0.001241,0.050898,0.08111034623527952,-0.05211140602450977,0.04137096371254309
2022-06,0.001241,0.077082,-0.025452701863965026,-0.06693557615737655,-0.04004752954813112
2022-07,0.001241,-0.031243999999999997,0.07339484982538615,0.00016181872898256983,0.032211074469040424
2022-08,0.001241,-0.019087,-0.005729504556895713,0.03217085200603236,-0.018933055272337317
2022-09,0.0013650000000000001,-0.06211,-0.02147817193935256,0.02805499470830588,0.01445124763189709
2022-10,0.0013650000000000001,-0.047841,0.07544943761066898,-0.02015092532609066,-0.026074853218749115
2022-11,0.0013650000000000001,0.095275,0.002886823145133971,0.04939897580000706,-0.01320103348094609
2022-12,0.0013650000000000001,-0.019569000000000003,-0.014845875026602878,-0.02015307386432018,-0.0227468184899967
2023-01,0.0013650000000000001,0.059919,-0.0011980975589789208,-0.02936178664247885,-0.02982669803966259
2023-02,0.0013650000000000001,0.006242,0.02111209094431614,0.01786269768968147,-0.0029257115702623973
2023-03,0.0013650000000000001,-0.010291,-0.027662678469752667,0.009242886118728793,-0.001229747298266283
2023-04,0.0013650000000000001,-6.900000000000005e-05,-0.03585654083915632,0.09041796129886878,0.019793402860113777
2023-05,0.0013650000000000001,-0.03648,0.04032745449562111,0.006827680860620501,0.022898501417523216
2023-06,0.0013650000000000001,0.015464,0.015081638712740795,-0.021713080567200185,0.013195492277575428
2023-07,0.0013650000000000001,0.040902,-0.001004481994660418,0.03448106613917807,-0.08364197520666365
2023-08,0.0013650000000000001,-0.057512,0.00819080570176646,0.004901975602601534,0.02680142685835346
2023-09,0.001283,-0.0057220000000000005,0.011315607867621062,0.019296669719876765,0.004597487320788124
2023-10,0.001283,-0.029376,0.029982739795659675,-0.014020722977867533,-0.01227249792925187
2023-11,0.001283,-0.00039100000000000007,0.05519608686801392,-0.0064955067822815675,0.01605672356462272
2023-12,0.001283,-0.020798,0.0015570258537742493,0.005255615593576759,0.007980879884580672
2024-01,0.001283,-0.07233200000000001,-0.10462906947513052,0.11478940153632881,0.04920406279517962
2024-02,0.0012,0.079576,-0.08681321887254183,-0.04460588654764107,-0.00794949595807174
2024-03,0.0012,0.014119,0.052708948921820584,0.005637608748203824,0.03128657713518633
2024-04,0.0012,0.016874,-0.05941460257205597,0.03483395181005507,0.013713166332324792
2024-05,0.0012,-0.006455,-0.01971399368109049,0.02918000209834834,0.00349732702765633
2024-06,0.0012,-0.038002,-0.06544810460922587,0.0360521756529383,0.06752871258830392
2024-07,0.001118,-0.0012670000000000001,0.02390435149043429,0.020750681428109922,-0.029385868619663948
2024-08,0.001118,-0.031026,0.0008107657656792056,0.004468708183597736,-0.005760764134331693
2024-09,0.001118,0.178455,0.02195043245258721,-0.03281355609571793,-0.09431910418389747
2024-10,0.001118,-0.013211,0.11520125649987384,-0.02436908422543366,-0.021423279158310445
2024-11,0.001118,0.007836,0.05307301578849015,0.0020486059664804462,-0.052270587275728524
2024-12,0.001118,0.002716,-0.05469841770262095,0.03191271070152109,0.04152519791605884
2025-01,0.001118,-0.028507,0.0027648615130740836,-0.011558225368339482,-0.004238847231513885
2025-02,0.001118,0.019969,0.05430794897603246,-0.04111056178572895,-0.02413403431432512
2025-03,0.000912,0.0058519999999999996,-0.01700718714213531,0.004506451863628439,-0.01361864088002275
2025-04,0.000912,-0.023955,0.014775252229529637,0.01655622081806507,-0.0017778013812882014
2025-05,0.000788,0.025958,0.045586190206245034,0.014030616576643656,-0.006373284116484988
2025-06,0.000788,0.032536,0.01881473613096755,-0.007852914600871744,0.016930356771007446
2025-07,0.000788,0.040511000000000005,-0.006070842874074708,0.002619390587305405,-0.013684689578513813
2025-08,0.000788,0.073006,-0.02858258350376723,-0.06161020515099092,0.04843946527380849
2025-09,0.000788,0.004262,-0.0037828991640881833,-0.023810377933845484,0.011427815420285542
2025-10,0.000788,0.020145,0.01710411463606235,0.04461096455392321,-0.02070599661487525
2025-11,0.000788,-0.014095,0.03368968050618065,0.009971861699773894,-0.031161780880290785
2025-12,0.000788,0.023508,-0.02069272598680463,-0.006326414166393189,0.04792794408720952
